"R20","delta_t","R_DC"
0.780863795712994,2.69023005548549,0.789140566527717
0.770753924601614,6.23826121743432,0.789698092006762
0.777553373714262,4.16995185696338,0.790328272644617
0.781306102667064,2.80485888679347,0.789940428926628
0.777994452773856,3.69538280991511,0.789321902842196
0.781149741567538,2.7183380631513,0.789516052125102
0.778351183990594,4.36406588729386,0.791734480841124
0.775987006521186,4.6961833710187,0.790345064989222
0.776791145721395,4.0709886821671,0.789250639094195
0.761036751385321,9.91797295362318,0.790775642538115
0.765964424416551,7.71402138793251,0.789244568268789
0.77786741143767,3.85115921214553,0.789670434952371
0.77733659749273,4.21363256081031,0.790241716036475
0.77103080049681,6.0589817462736,0.789437146988148
0.778044656052511,3.95054969818896,0.790155050132225
0.773184165984247,5.59629290260031,0.79023240832262
0.769245000103366,6.89382520703611,0.790138979957436
0.777385444554713,3.64032567792925,0.788535393164829
0.778867458000918,3.5657109837576,0.789809690025466
0.764486183098736,8.41364222233956,0.789828709219084
0.776724506255192,4.15416330019128,0.789437469581875
0.76524757676338,7.77982859133813,0.788704346973375
0.774166515310076,4.89589558520206,0.789100054702677
0.777778003714469,4.00907945806855,0.790063608555928
0.778493833127537,3.14123137599728,0.788128824390821
0.777737750044277,3.63392583103364,0.788873140764921
0.765599529788884,8.13733549986838,0.790145494304673
0.774780354438202,4.19696032909498,0.787592140738879
0.772217521851023,5.61828221668169,0.7893113535745
0.777587862512107,3.19348468316925,0.787371729331385
0.77915554432531,3.57174977242873,0.790120361959544
0.778121468603657,4.20510576722266,0.791013475920044
0.783257853354187,2.63867025308938,0.791400884594875
0.777375462580899,4.1232270308536,0.790004326931417
0.773700338498283,5.17556049975668,0.789477410165968
0.773086841998571,5.42941752129863,0.789624642305574
0.765767617499402,7.68012411598949,0.788939507464222
0.777154196160779,3.84636125843739,0.788931706381042
0.784833236268893,1.86856228564093,0.790611284824983
0.776336491788686,4.46002534819858,0.789978664691196
0.772037853064367,5.58522953798762,0.789027167032603
0.780187393508135,3.6204106651261,0.791316312623535
0.769494213025537,6.90365942859349,0.790424777382804
0.779045483984378,3.26261562548217,0.789059884302273
0.77527593512943,4.94249287795495,0.790373210533469
0.774002772803852,5.05410307558204,0.789415618594328
0.774916177084469,4.80767418811241,0.789594822424396
0.774320883001549,4.88895789183688,0.789236234437101
0.779943605006112,3.34093661173052,0.790210229057609
0.774183805032617,4.73970062996344,0.788641238938194
0.77933317616084,3.34335858341425,0.789599201800436
0.768751135642815,7.27713157904299,0.790792690115324
0.767590980419037,7.143006344504,0.789193634956919
0.779881534282066,2.97196799387294,0.789013599140128
0.769775461037256,6.19459621139455,0.788563146766246
0.778997879748981,3.55828681098569,0.78991915740129
0.77366625577064,5.15031070679241,0.789365664876923
0.770753225990016,6.15234897869207,0.789436480711625
0.774328247565072,5.48394235132144,0.79105895115942
0.775107049857215,4.79340020888234,0.789745719138301
0.779599712679631,4.11243431504548,0.792231559964698
0.776856110309325,3.67510207458612,0.788104910789777
0.783023061849732,1.96404989751368,0.789082373525377
0.775658669421378,4.52113058733343,0.789475674715845
0.769907893612924,6.39004281833753,0.789291686573993
0.765987714261731,7.54116185729356,0.788746877357478
0.766633045108457,7.86751465595925,0.790397142177903
0.775113501566183,5.00615336777821,0.79040202960731
0.778080883264937,4.32835368911276,0.791350051755278
0.776992664293512,3.9211455347632,0.788996667479096
0.778423252394735,3.66309533253685,0.789657920410121
0.775083637582178,4.76163411482999,0.789624856462975
0.77924466457756,3.18436718342855,0.789021385060265
0.774235373240175,4.88629174551935,0.789140944498784
0.776308812886259,3.91134237806419,0.788272266545987
0.773287220769081,5.68300849069951,0.790601936264119
0.780667370867502,2.90997632051165,0.789617961707379
0.771265652521441,5.74960423315278,0.788737473228294
0.770853502148008,6.67651751018481,0.791131172753229
0.7720490608745,5.26917487752465,0.788077223246659
0.774767399170532,5.18808483361436,0.790604461603801
0.775873568282334,4.49273301364566,0.789607591893205
0.776870565080957,4.06598051010333,0.789316002952336
0.773019559241232,5.35696184650464,0.789335242205933
0.77098640651538,6.34590510855912,0.790263276423778
0.776583234972252,4.55032902744061,0.790506049363345
0.779704178578405,3.15122475644727,0.789384849632758
0.771725442067297,6.03525209133491,0.790076218964698
0.771224137749313,5.9634867111824,0.789344926242749
0.77123089501344,6.08460736627781,0.789719885521945
0.777408282365874,4.342799135487,0.790710226751195
0.774788031104083,4.73768523994578,0.789250596271134
0.770946673606489,6.27289747518391,0.790000787209418
0.77305613598229,5.20374389542078,0.788905913407125
0.773448777444404,4.82709242692869,0.788158801865108
0.779053866042302,3.75115402950678,0.790567929174603
0.778363750939408,3.67824845470093,0.789644031079915
0.767536385839761,7.34890932609725,0.789760173737588
0.769110399017764,6.45543581509876,0.788672273711166
0.771744176879953,5.31455776855032,0.787904004181602
0.774465054231407,4.99208174857889,0.789697854108242
0.774852979371011,4.97769988118149,0.790049502569403
0.780642615950887,2.43818365011877,0.788141815198309
0.78172222508146,2.7459913996812,0.790179838959092
0.771021746741915,5.93566620685865,0.789053265985858
0.77498334868024,5.12432052614629,0.790630125219631
0.777454055510138,3.81521230569808,0.789140695492145
0.771918400689654,5.84740601586769,0.789702458671463
0.776003020490738,4.90101335934911,0.7909876331018
0.777382666870832,3.58008581806865,0.788348067714686
0.776834730678994,3.96273776607408,0.788963596440517
0.783040910839704,2.35753889217803,0.7903143454815
0.775718963600719,4.70047813812435,0.79008518871787
0.776422196431776,4.40602278706906,0.789900675957843
0.770704302116842,6.15094025333107,0.789382093211147
0.77320095180236,5.74265878846895,0.790695455012374
0.779259712347715,3.10686276096499,0.788798661094484
0.774487267979374,4.75097474813707,0.788984771623894
0.779281561243329,3.4719971541052,0.78994187489309
0.775630805836959,4.90884091370668,0.790632151877437
0.772347622757973,5.45697933977502,0.7889534817388
0.769099329128933,6.74738970587357,0.789545615939799
0.766144707483461,7.18301062456472,0.787827416244263
0.774135146980472,4.9911736729285,0.789358688262168
0.776822904063467,4.00293473786224,0.789074615331567
0.780456659926833,3.43880165797585,0.791030972412004
0.77670746554915,4.26872331778715,0.789770729670149
0.778599392030551,3.29208917104184,0.78869847342126
0.780564065913934,2.84674393624672,0.789319006038614
0.777102470219621,4.11581255353833,0.789704198142744
0.776852541034136,4.62752682480769,0.791016470566004
0.776563035119037,4.05590922447611,0.788972731678491
0.780111653794951,3.20610256958544,0.789966058627466
0.777172168634569,4.61116357096911,0.791291820524541
0.779608244690287,3.12995610417414,0.789222394652558
0.779200703762531,3.59750530586356,0.790245227707037
0.77817535419876,3.97761249844602,0.790370757457244
0.772826425789932,4.99177534908012,0.788026062841353
0.776275865989212,4.86912527561047,0.791168216682554
0.766366443903898,7.47438126677117,0.78893521697158
0.773040720390471,4.95920356481436,0.788145365597921
0.771089653557891,6.15939949308553,0.789802483489608
0.770172193205647,6.39097006011608,0.789565454071617
0.756915604381544,11.328161535354,0.790698985587697
0.768714492737453,6.8089944176082,0.789337133135201
0.765830918353212,7.83778631854453,0.789480449584309
0.775223270147388,4.58350306251361,0.789223028784826
0.776352628205736,4.47715529982699,0.790047482264326
0.778222631927682,4.04403374961094,0.790622436765295
0.775536495132518,4.64859500991052,0.789740806152748
0.779402981713564,3.49264140115096,0.79012835169469
0.774088930982815,5.55305664588818,0.791025256132663
0.773830058776288,5.04695362610245,0.789217667395532
0.772292895549831,5.18517222654639,0.788070513940522
0.777363989489678,4.04753472433104,0.78976083598884
0.773585282217697,5.33294056796701,0.789839690494922
0.770732578723093,6.42567292490064,0.790245332049046
0.770841468207646,6.11333044757409,0.789408358161962
0.77564910614873,4.41810035680337,0.789151074783691
0.770982426445736,6.32705788034319,0.790201945166924
0.764274177365038,8.15916628890705,0.788843387372587
0.77352929760664,4.99229915333141,0.788744354857264
0.772476655640875,5.6366942313632,0.789632261593207
0.780186357994997,2.78761446670275,0.788755301581385
0.780530842169868,2.55647412700044,0.788392745369001
0.768763090201425,6.93911912689203,0.78978117253469
0.774160866337666,5.21012643701626,0.790052761762731
0.771506137936334,6.23957708030395,0.790472793677724
0.781536750647716,2.6071964696897,0.789564972885169
0.782498327253095,2.27564450921147,0.789514238059305
0.778338960395082,3.67671104305361,0.789614166551721
0.772468371435359,5.54241223971258,0.789336843772498
0.774573377141481,4.93719645657149,0.789640807617412
0.769263896755821,6.32695847530793,0.788440273637252
0.774595944214712,5.04981105516768,0.790007503074504
0.774460008634592,5.02966439528345,0.789807387922734
0.773786899833431,5.63268989666872,0.790959396345725
0.779686364997299,3.4669379283422,0.790336674467519
0.774558832317089,4.63756081857288,0.788711563265276
0.77722453196559,4.17586837123723,0.790012146086706
0.781453137359283,2.91335449256314,0.790423138392589
0.771353615873749,6.17026211166393,0.790105864597189
0.77667745097551,3.87099018812324,0.788523103496237
0.760553694079166,9.61014716116144,0.789351283799985
0.775318099774751,4.35538817204707,0.788622736223203
0.775019029426567,4.53942400602698,0.788880500976555
0.778242564997,4.22863251047779,0.791208718133853
0.774782326187804,4.55095838980449,0.788674774570693
0.777695172016672,4.25208440241981,0.790724064529103
0.77542945944563,4.4445788917685,0.78900850163121
0.772502882180464,5.55319110029084,0.789404915333742
0.770165730428318,6.41398579611729,0.789628668727475
0.774559920540827,5.13225793899973,0.790222371268448
0.778818770942586,3.7704130760249,0.790388456745179
0.780213716098983,3.23808694603288,0.790167731504894
0.763855980267499,8.30301512067181,0.788844672818954
0.77413715992972,5.27956223971982,0.79024035488236
0.776121351607995,4.63822907083985,0.790304676353174
0.774706796882103,5.16188192826272,0.790462640239343
0.779855585751796,3.53373587446632,0.790713452173276
0.77962140257517,3.58448442690776,0.790631893234244
0.776568241632277,4.21305797155502,0.789458846094486
0.776454818995669,3.49852350456184,0.787157614007547
0.764224650556915,8.46287242557712,0.789706741302164
0.771340086910083,6.1199424791879,0.789939081347382
0.772243117968383,5.72588777592506,0.789664921039499
0.771033190415499,6.30168510074077,0.790176895386278
0.766535576109608,7.79019081273558,0.790063122216026
0.776075605182978,4.33994285088289,0.789346012854345
0.772186231422224,5.80038919503121,0.789833415275
0.778109739023865,3.79302615667743,0.789738217959824
0.773440679727891,5.03891401411964,0.788796045983765
0.777866659502292,3.78696247911207,0.789472921804244
0.777328285562129,3.79007961822841,0.788936061763748
0.779785346468214,3.16416803593944,0.789506791628877
0.773269653513769,5.02421734025855,0.788576848233174
0.779128343475273,3.14488995093709,0.788782418692942
0.771232896159019,6.11625459788848,0.78981809974289
0.779372398874784,3.50557344145578,0.79013705877383
0.770934651507825,6.06325354540206,0.789351678208396
0.776025535225776,4.16655136978782,0.78876493523751
0.768843402344198,7.14619436130536,0.79049096162724
0.78209176143084,2.79794296480309,0.79071345910924
0.783766699177133,2.2493909756435,0.790712910273281
0.770089004285525,6.23604492161818,0.789010104205538
0.773976639783132,5.31442772352995,0.790182816855734
0.772799185171107,6.0761614168387,0.791300056383197
0.777681155116009,3.84382552414051,0.7894588815703
0.775511858226899,5.09015586113539,0.791064914575202
0.771928854997663,5.17498697080702,0.787668058759654
0.774452403975492,5.80721239012625,0.792172197783454
0.776496158054123,4.06452047787375,0.788931131123604
0.769566253154468,6.49167047902043,0.789249589031846
0.77877503019395,3.90731438298445,0.790764130567699
0.770356887657104,6.3572540449135,0.789652464151039
0.779577068349127,3.1593815763451,0.789281215171835
0.768853071431092,6.0311275103722,0.787123052018629
0.779039318338515,3.27651337135144,0.789096297347293
0.775055317869835,4.9954077200836,0.790309884104247
0.77731771879009,4.36887581909395,0.790697976856469
0.776306317415919,4.814759080289,0.791032965305923
0.77948144531047,3.10185359116431,0.789007724352776
0.772636145599245,5.43684600067541,0.789186918327668
0.772143801208355,5.2985372148088,0.788263257911948
0.77495638407617,4.56936612557141,0.788908158309931
0.781737532164678,3.2291080478284,0.791683333092904
0.774966512656927,4.42018846947783,0.788462974948228
0.778334465434509,3.95347742590594,0.790458348725774
0.774133978355084,4.7372257324047,0.788582933121299
0.773113574658477,5.67243676384095,0.790392199840734
0.775707971147975,4.44330013421873,0.789287982277301
0.774691628412903,4.92607289343569,0.789727406892999
0.777213543339838,4.16359425832097,0.789963390615201
0.774504209866023,5.08038080255095,0.790007228564058
0.773036194416465,5.44374495523572,0.789616549237728
0.777524105663318,4.01422461974883,0.789821461908481
0.767063595481648,7.25495555895784,0.788989743928336
0.770583950418045,6.34070517811038,0.789834970257707
0.775207720640041,4.18435206057437,0.78798806421158
0.77835232634527,3.43456750049102,0.788885142545018
0.783418766589075,2.17954534735624,0.790146303696413
0.773546919175175,5.5371643086071,0.79042294935922
0.777403639903969,3.88609839480298,0.78930664403032
0.765512395883283,7.60550522445497,0.788451503476808
0.777251867303059,4.07202205919654,0.789721915094946
0.774314251569529,4.86169433131447,0.789146299647125
0.766953335346035,7.1964829942194,0.788699639888635
0.778943107179094,3.76147462490786,0.790487207622784
0.774608310116271,4.63447951124048,0.788752541105605
0.773782836615394,5.30730353003582,0.789963236113579
0.775497898962587,3.84670393140445,0.787251355580524
0.765698058046935,8.04763184123717,0.789976558973421
0.781688106802835,2.69009577729809,0.789973201351416
0.783007598543216,2.25817081017504,0.789974168261728
0.770833367659342,6.05535963472657,0.789224000302263
0.764238767330282,7.76349133033631,0.787615421845516
0.769658792743325,6.6379287914484,0.789788017367497
0.769872816051989,6.69043386137834,0.790166901692417
0.775334590365785,4.1010889709051,0.787862671946787
0.774480322054791,4.72768288910829,0.788906621678917
0.776160867814273,3.92328109436123,0.788158551014255
0.776167633474666,5.00127053830256,0.791462021287904
0.78141773233758,2.1893636110044,0.788158314077383
0.776996258078301,4.77304763926243,0.791608300290326
0.776180381826551,4.21854579129411,0.789081330609726
0.780799520953201,3.80463383129905,0.792503906668351
0.772439371082581,5.42671330934429,0.788955090724499
0.775584773547769,4.73994845933233,0.790069127046458
0.772857941994602,5.76220670287032,0.79040420881669
0.777137956953779,3.88702683704087,0.789039735967143
0.774621100005745,5.35269331564232,0.790957558191321
0.7711366942729,5.86925658838721,0.788969130819129
0.769611754270411,6.21675387043323,0.788462632467651
0.779735308855715,3.36478956193877,0.790072471055267
0.774058743928463,4.8437321806883,0.788831116924438
0.775807477607708,4.4997351874248,0.789561734738004
0.776109221487162,4.15791819817371,0.788823596190983
0.771983584801178,5.81019931558106,0.789655976075621
0.762223115149861,9.02198695714371,0.789317577142924
0.779095303448188,3.55941871144097,0.790021421468479
0.780343243320024,3.25488252040844,0.790350550115473
0.772537257090749,5.33546327537015,0.788777323097156
0.776500740535879,4.34305765563508,0.789787947229894
0.774312580450298,4.76057616235453,0.788836106060348
0.780043742647318,3.31822908275621,0.790241896148055
0.767660833070731,7.27959984805701,0.789678591984828
0.77000230469664,6.46463224009269,0.789614764688757
0.777970613792465,3.6427539387474,0.789136398531896
0.779279585978473,3.16976533940863,0.789011911658565
0.761803256117107,9.16425320118095,0.78930980635556
0.772561135942809,5.53599652901899,0.789412105264924
0.776057066524337,4.36239772350922,0.789395816670794
0.775526617860228,5.52555718112392,0.792410371549761
0.78189452665864,3.09040588196659,0.791415030149037
0.77585114765055,4.25183147516629,0.78884837366927
0.773619560605705,5.24596762655258,0.789609590296314
0.778461650952863,3.23887010583896,0.788395715461928
0.777246969326522,4.43048266483967,0.79081467146869
0.775215184359083,4.872059044121,0.790096147310464
0.774293836285147,4.5853317870973,0.78828238919703
0.767310550976174,7.05243705968011,0.788631503878167
0.775263756586906,4.49019379589434,0.788979229556339
0.781610010623901,2.35850650662173,0.788873133868948
0.776883512066545,3.84713334266523,0.78865928344934
0.768766551070155,6.18337303045349,0.787495618283047
0.769851625364647,6.45543504057765,0.78943235036884
0.770458840069711,6.13662222641002,0.789087218549185
0.778185623869679,3.67977855849079,0.78946801391625
0.777384018565809,4.16432148430849,0.790138889827891
0.771027606567105,5.63255216065361,0.7881384482196
0.770045194938714,6.81609549649274,0.790725079184866
0.767189451793309,7.58220672153393,0.790108388524533
0.776506406352947,4.41397980674543,0.790010691726902
0.776267238827035,4.44161360486065,0.789851882595223
0.767567304202589,7.18011271411878,0.789281510056385
0.781283223123906,2.91159978224021,0.790245872329429
0.770623946100578,6.3147908699969,0.789797282593183
0.779415948832904,3.45480002940698,0.79002529023012
0.774068385418178,4.77634979039844,0.788635437617736
0.777475397992266,4.41345117856547,0.79099491585587
0.782375516086742,2.11458577055644,0.788893852612924
0.769333220337897,6.70287815078551,0.789650802861006
0.775535538617721,4.62705381334665,0.789674010622828
0.777800927646089,4.4826330023101,0.791538116309614
0.770057730920243,6.26023454451405,0.789051454433249
0.776455226735153,4.5005853737116,0.790223568700091
0.774803830200146,5.00363697927595,0.790078568360254
0.772089893446182,5.84850673763303,0.789881250845062
0.774615416541022,5.14825445296301,0.790327810575134
0.777959604300519,3.47044940990761,0.788597089932245
0.774132998237983,5.14008109788686,0.789810677420468
0.775350784056188,4.48192940348101,0.789042549915858
0.778462745325878,3.3298282655495,0.788675805502948
0.776283176377516,4.31795741989517,0.78948988972095
0.77087170147073,5.97752654538269,0.789026851341715
0.7777430527383,3.81944308945561,0.789447001331224
0.773567923264385,4.7168161998627,0.787944107450246
0.778330859751882,3.52593601140595,0.789143578292201
0.773597585398945,5.21008646682085,0.789477796022127
0.77613782893826,4.32874735577324,0.789375064962705
0.782102252478532,2.31423128882075,0.78923351656328
0.771146563342493,6.26067290787326,0.790168475147137
0.779312965533544,3.40645196744594,0.789772452741254
0.775217497241103,4.10045641989813,0.787741754760819
0.77478210223594,4.68667467781379,0.789088839773867
0.762223583369632,8.67597111802562,0.788278920761116
0.774692200199361,4.58700661517701,0.7886930620927
0.775151167006749,4.373858396347,0.788509348681337
0.776367891793646,4.42915306175061,0.789916181560078
0.775339436195276,5.05084047357053,0.790768932467332
0.775089525400075,4.4803222804106,0.788771769827729
0.768595351361559,7.32252191368372,0.790769893195775
0.777067812984745,4.40813176783355,0.790563957194731
0.776933678293463,4.18827392956344,0.78975448190846
0.771754958338439,5.99890489036787,0.789995915637783
0.779082615838843,3.35197031447199,0.789371775334046
0.779031263746822,4.10656653314714,0.791635889987775
0.769604503096571,6.39597443331031,0.788998643755302
0.771390589998554,5.89995970444976,0.789322213184244
0.773238903479464,5.57842476585909,0.790233916372901
0.77435235059971,5.00975811471075,0.789636863409635
0.78131922699188,2.32458258649167,0.788475216805933
0.780422807382964,2.98014529443155,0.789586354409897
0.768810791289492,6.63398674287779,0.788905896842444
0.762601761804694,9.19527477545529,0.790230352816213
0.770720815903847,6.06745897202747,0.789145504605621
0.776406651909115,4.49006876384028,0.790141961776868
0.77580947443331,4.49713546751518,0.789555820429133
0.780493167297017,3.096603907969,0.790015667373477
0.769294286609795,6.79101062243173,0.789877972158039
0.774396815207225,5.1090874411936,0.789985271716943
0.771270986351646,6.05429973808999,0.789668838930467
0.774342214538033,4.55633581709231,0.788243177415171
0.774229146597119,4.91374072272221,0.789218330065349
0.777549966000098,3.8008648075047,0.789194093469372
0.774941502694258,4.9892322486772,0.790174973450415
0.773744587773844,5.41391344483989,0.790249193506731
0.77377957413639,5.31713871295377,0.789989889852388
0.777380392754705,4.17682162405092,0.790173490938915
0.773670329668537,4.61280201621308,0.78773135461146
0.772068378157138,5.81128338040698,0.789746008207156
0.775573793816988,4.55495366779313,0.789492642442345
0.773697172259785,5.05498923559049,0.789106633916663
0.766238062765244,7.38217650463127,0.788524690983409
0.7833294977748,2.32478081975938,0.790504511179196
0.77428390522584,4.54926272537026,0.788162243606898
0.773201510478473,5.85940401849013,0.791051680626618
0.769767688881531,6.30019346853162,0.788875449222697
0.763484041656416,8.52237189460647,0.789120419714473
0.771639965017712,5.51802770047285,0.788416211982645
0.77986277695211,2.96242759649875,0.788965307779094
0.779491908673364,2.92002120294413,0.788459872302711
0.775042395770291,4.85007416333701,0.789852907381203
0.782391126586057,1.960092993697,0.788433350486332
0.776706656512503,3.51797972316572,0.787472463290231
0.767148102995315,7.29184766809214,0.789188175792591
0.760004159208142,9.86607431534129,0.789547293816123
0.770523016698084,6.5043263142643,0.790269245243111
0.773310191212997,5.72516103294656,0.790753853183063
0.777647941761667,4.45806264204065,0.791307146518707
0.773007333933251,5.42664874476639,0.789535000690085
0.781741189378088,3.09746010416625,0.791281553232863
0.776728040443721,4.2782011563064,0.789820655718723
0.777118815450261,4.54490373974902,0.791034620479904
0.769637473801781,6.72047695546799,0.790016457574374
0.769878039960172,6.42037437809227,0.789353086613716
0.77842337489211,3.7252749351175,0.789848748776447
0.768808283505433,7.45150310443298,0.791379666111776
0.782059426961336,2.47230166103627,0.78967736503334
0.778654493811811,3.55682556956278,0.789566474372783
0.780664307008868,3.38752870337942,0.791083726634792
0.781235472042243,3.24403324655841,0.791220826190344
0.766483597632053,7.50021129972992,0.789133826055723
0.766991742068706,7.17203690878248,0.788665260815127
0.774012277757643,5.216073921935,0.789919260471283
0.776320529596356,4.16496986167201,0.789059934934895
0.780069783381341,2.7108763092791,0.788401593801031
0.775410519248863,4.54459476524351,0.789294790000434
0.7705955099211,6.57259703003744,0.790550876134979
0.776779174404323,3.97537193482328,0.788945839754482
0.776369870464225,4.53403271776101,0.790239010855673
0.772022729134576,6.31325225986526,0.791226187637718
0.774839750246272,4.56713635266254,0.788782617482172
0.773387963813123,5.3942373892557,0.78982500660008
0.775905518017142,4.60206981528684,0.789974357191228
0.772912664058944,5.32097761509449,0.789116508935434
0.767490889530809,7.42378269227788,0.789939770724597
0.774806913994575,4.67383302202292,0.789074907467434
0.780638969568709,3.40592055182116,0.791114619150135
0.777270260652509,3.85713347512803,0.789082519110351
0.770762063921249,6.41258622258578,0.790235821997702
0.772422168642223,5.21088116302393,0.788280669148434
0.769642533914656,6.88945640616967,0.790534063536467
0.776280839046845,4.19356326202619,0.789107047308954
0.777223315798458,3.85075413749845,0.789015325640799
0.773941457852839,5.66750329796349,0.791223541966197
0.775059333541682,4.5514219939695,0.788958164605095
0.777391529709765,3.37942369722067,0.787742443018393
0.773883344520458,4.81675753927774,0.788570121751365
0.778494671992665,3.42830912539203,0.789010218321627
0.774784295100966,4.73494139482252,0.789238414530838
0.777675738209428,4.01356810785092,0.789973481101467
0.765355692099831,7.73846422452954,0.788691042010708
0.772422111113127,5.69343492079602,0.789749187095892
0.774727742237097,4.0998646101879,0.787242280917636
0.771758010544846,5.78351869177616,0.789344109450132
0.776331844035112,4.30375072236958,0.789495930649296
0.764212222218014,8.26164389939703,0.78908800023753
0.773307646981888,5.14507903578562,0.788983839094923
0.778001490030758,3.60304271068984,0.789045990065149
0.770639773203023,6.365278222602,0.789966799272434
0.775089867928785,4.76114231966526,0.789629701825438
0.771794985908333,5.74581431226974,0.789267273172443
0.770517761667024,5.85272053704054,0.788285684670805
0.77801366125078,4.02826937084671,0.790361812741544
0.772697315801784,5.7415179258212,0.790176950432029
0.767771442898966,7.65633989985163,0.790932020279968
0.776414468822604,4.17307538845695,0.789180211100281
0.771258648836529,6.61545200102039,0.791361413649223
0.7806118314907,3.11825767613543,0.790202377903074
0.776296528342352,3.89123999830091,0.788198307382766
0.77570933256969,4.0489954637036,0.788084256230476
0.773166627237655,5.26234624477461,0.789197188997526
0.773106767133375,5.10679144633549,0.788662261533848
0.775553618409947,4.11636925310327,0.788131930781632
0.777777829705704,4.74365304912015,0.792314491908985
0.776829434571726,3.98599011199195,0.78902938628466
0.769450547629231,6.26847395776312,0.788454273664457
0.782292361432352,2.37093812987773,0.789600142578774
0.779345088060547,3.65721167591742,0.790574994085705
0.768436452747219,6.4772519455209,0.788047237390969
0.780036458853156,3.19153641728933,0.789845147028215
0.779986983327741,3.04310310317888,0.789338891716792
0.770215147911486,6.26692770171945,0.789233065539604
0.776764959062306,4.52744707663555,0.790621002300276
0.757179190961215,11.0940933042291,0.790276044335841
0.774033647480682,5.05958870495693,0.789463837566879
0.771688599610338,6.04928699475176,0.790081172900245
0.765971811872356,7.96719767076743,0.790016248283922
0.778544538201757,3.96491841986506,0.79070678858775
0.766947200050514,7.81778589997378,0.790570766336436
0.765707448028367,7.70641961643616,0.788956847846239
0.77475625986771,4.8294956552435,0.789498486911871
0.773569723541251,5.3539161692702,0.789887735697897
0.77931008993316,3.61023128661918,0.790395239227659
0.774458014333987,5.42334737342463,0.791006624395179
0.780758225254906,3.02396063449848,0.790060494879539
0.76807754016546,7.09146794944557,0.789537921365023
0.768362465229116,7.23408009247937,0.790262543946394
0.775074788696636,4.51584974089408,0.788865266554451
0.766449892659659,7.53199139881173,0.789195095016242
0.772149174645603,5.53610509243564,0.788991488618432
0.78117314333975,3.19541419385261,0.791008060035082
0.769424909612519,6.57017343056944,0.789342614698459
0.773677330926969,5.88232587899607,0.791608358338644
0.763738564884712,8.48612168476314,0.789274407768727
0.776140157999365,4.58788999286139,0.790169889915301
0.773853997696781,4.9465757991784,0.788936031877773
0.775813158460424,4.74456594939717,0.790315891437643
0.774450714713203,5.54918601172358,0.791383144740255
0.776137778975712,4.21928463748638,0.789040279032888
0.774520976330929,4.74601099904002,0.789003963517185
0.77043095291338,5.9460649525329,0.788480220913991
0.7719143743404,6.37453262736912,0.791301512197586
0.771291796550753,5.46752121013665,0.787906990322725
0.774452475348312,5.02132068169155,0.789774245820239
0.776102514127159,4.08180373144588,0.788584032791465
0.772321124886498,5.80256797681074,0.789978021445197
0.783090000268864,2.52973063778004,0.790895166926192
0.77564689980036,4.65446527367255,0.789871172745785
0.771498322098627,6.34020893249486,0.790770676678135
0.776659839421487,4.06514096481148,0.789099332433574
0.778586003634471,3.74761903986276,0.790082307936153
0.773300350256167,4.65146377666395,0.787472445812898
0.77833345087646,3.41279529330629,0.78879924426329
0.764246008860132,8.5413481524468,0.789965112329154
0.775371739469906,4.00230252927277,0.787598632229494
0.777181061224894,4.4093840440347,0.790683006921416
0.775872985444167,4.64307781807538,0.790066593718705
0.770037927961759,6.53957198773976,0.78987865870675
0.778493030154254,3.84703441690275,0.790292894706724
0.775237884716063,4.66335429961091,0.789481807872336
0.758923040930383,10.4084478580983,0.790045931875726
0.779199995004637,3.25203458453799,0.789183897212823
0.774063257483357,4.9125724308665,0.789045666248088
0.772060468256142,5.40720389148792,0.788508740427712
0.76637798076398,8.1641409634589,0.791029843156997
0.770913909821518,6.31807559824917,0.790104437727775
0.764710827313661,8.20175250041534,0.789422384937318
0.776732841878167,3.98933614660474,0.788941516583464
0.779145815314464,4.12601843134926,0.791812009093567
0.760362637111833,8.92613804547766,0.787103818453958
0.762368347503136,9.04648187661217,0.789541548172756
0.772345962389723,5.24095769889064,0.788294422509829
0.778888409649793,4.18841093087529,0.791741890281695
0.766969441274368,7.30237669203952,0.789036198373954
0.782795584230453,2.20895781225691,0.789608484169926
0.778492493122096,3.8517969846837,0.790306957570266
0.772041341909231,5.32069464812224,0.788226059079172
0.773007226494397,5.61883048510383,0.79012020897796
0.766399704149728,7.6196611979149,0.789408146135673
0.776280518960722,4.52431813615012,0.790118350681578
0.77419024571992,4.84603319691022,0.788972147147962
0.778362365609323,3.55570553394482,0.78926681745032
0.775412345936003,4.85874030253167,0.790256403168146
0.778849022381823,3.60831107270082,0.789921720814428
0.76768725798532,7.46451899502738,0.79026509749604
0.775931466096362,4.70245495535557,0.790307670201341
0.773481845324692,5.28062017791641,0.789574632853006
0.775057636212936,4.3500877156377,0.788341616899608
0.781591470626417,2.90263327685836,0.79053004386792
0.779096799053472,3.46140684256023,0.789722076759038
0.772939514507712,5.62321732429633,0.790064357570047
0.773932504719302,4.9080823479352,0.788898691111032
0.778744148742736,3.6679441353529,0.789998325474022
0.773726502862194,5.35891673382898,0.790063066322359
0.776838325146741,4.68487526191561,0.791177524315574
0.775665777433132,4.54980449160993,0.789570540327457
0.770029284855476,6.58860737796109,0.790018562127609
0.76388204237911,8.6152838467878,0.789811421224116
0.776371195547522,3.60587621306963,0.787401219348078
0.774517649031013,4.61890357697321,0.788612693048794
0.778597478146286,4.00981454933239,0.790898282240308
